to your browser,vào trình duyệt của bạn,
_doctype,_doctype,
_report,_report,
; not allowed in condition,; không được cho phép trong điều kiện,
'{0}' not allowed for type {1} in row {2},&#39;{0}&#39; không được phép đối với loại {1} trong hàng {2},
'In Global Search' not allowed for type {0} in row {1},"""Trong Tìm kiếm chung"" không được công nhận với loại {0} trong dãy {1}",
'In List View' not allowed for type {0} in row {1},"""Trong danh sách hiển thị"" không được công nhận với loại {0} trong hàng {1}",
'Recipients' not specified,&#39;Người nhận&#39; không được chỉ định,
"""{0}"" is not a valid Google Sheets URL",&quot;{0}&quot; không phải là URL Google Trang tính hợp lệ,
"""amended_from"" field must be present to do an amendment.",Trường &quot;đã sửa đổi&quot; phải có mặt để thực hiện sửa đổi.,
"""Company History""","""Lịch sử công ty""",
"""Parent"" signifies the parent table in which this row must be added","""Gốc"" biểu thị một bảng gốc nơi mà dãy này phải được thêm vào",
"""Team Members"" or ""Management""","""Các Thành Viên Nhóm"" hoặc  ""Ban Quản Lý""",
"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} không thể là ""{2}"". Nó phải là một trong những ""{3}""",
"{0} {1} does not exist, select a new target to merge","{0} {1} không tồn tại, hãy chọn một mục tiêu mới để hợp nhất",
"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0}Lĩnh vực không thể  được thiết lập là duy nhất trong {1}, vì đang tồn tại những giá trị không phải duy nhất",
"{0}, Row {1}","{0}, dòng {1}",
"{0}: '{1}' ({3}) will get truncated, as max characters allowed is {2}","{0}: {1} '({3}) sẽ được cắt ngắn, vì số kí tự tối đa cho phép là {2}",
"{0}: Cannot set Submit, Cancel, Amend without Write","{0}: Không thể thiết lập quyền Duyệt, Hủy bỏ, sửa đổi mà không chọn quyền ""Viết""",
"{0}: Failed to attach new recurring document. To enable attaching document in the auto repeat notification email, enable {1} in Print Settings","{0}: Không thể đính kèm tài liệu định kỳ mới. Để bật tài liệu đính kèm trong email thông báo lặp lại tự động, hãy bật {1} trong Cài đặt in",
"{0}: Only one rule allowed with the same Role, Level and {1}","{0}: Chỉ có một quy tắc được cho phép với vai trò , cấp độ tương tự và {1}",
